S/T code,S/T name,GCCSA code,GCCSA name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,Population
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031228,Merewether - The Junction,14305
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031229,Newcastle - Cooks Hill,12378
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031230,Newcastle Port - Kooragang,17
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031231,Shortland - Jesmond,13198
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031232,Stockton - Fullerton Cove,8594
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031233,Wallsend - Elermore Vale,20235
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031234,Waratah - North Lambton,12603
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031235,Wickham - Carrington - Tighes Hill,8569
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011236,Ballina,18179
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011237,Ballina Region,17896
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011238,Bangalow,6317
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011239,Brunswick Heads - Ocean Shores,8847
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011240,Byron Bay,10684
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011241,Evans Head,5450
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011242,Lennox Head - Skennars Head,8446
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11201,Richmond Valley - Coastal,112011243,Mullumbimby,8898
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021244,Casino,12581
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021245,Casino Region,7028
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021246,Goonellabah,13399
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021247,Kyogle,7258
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021248,Lismore,15177
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11202,Richmond Valley - Hinterland,112021249,Lismore Region,15489
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031250,Kingscliff - Fingal Head,15149
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031251,Murwillumbah,9449
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031252,Murwillumbah Region,9941
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031253,Pottsville,14176
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031254,Tweed Heads,20405
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031550,Banora Point,16114
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031551,Terranora - North Tumblegum,3394
1,New South Wales,1RNSW,Rest of NSW,112,Richmond - Tweed,11203,Tweed Valley,112031552,Tweed Heads South,8373
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11301,Griffith - Murrumbidgee (West),113011256,Griffith (NSW),20399
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11301,Griffith - Murrumbidgee (West),113011257,Griffith Region,13194
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11301,Griffith - Murrumbidgee (West),113011258,Leeton,10319
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11301,Griffith - Murrumbidgee (West),113011259,Narrandera,6083
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11302,Tumut - Tumbarumba,113021260,Tumbarumba,3481
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11302,Tumut - Tumbarumba,113021261,Tumut,6317
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11302,Tumut - Tumbarumba,113021262,Tumut Region,4714
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031263,Cootamundra,7672
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031264,Gundagai,3622
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031265,Junee,6597
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031266,Temora,6955
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031267,Wagga Wagga - East,17093
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031268,Wagga Wagga - North,5168
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031269,Wagga Wagga - South,21748
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031270,Wagga Wagga - West,12666
1,New South Wales,1RNSW,Rest of NSW,113,Riverina,11303,Wagga Wagga,113031271,Wagga Wagga Region,15567
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011272,Berry - Kangaroo Valley,9229
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011273,Callala Bay - Currarong,3744
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011274,Culburra Beach,5122
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011275,Ettrema - Sassafras - Budawang,52
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011276,Huskisson - Vincentia,4633
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011277,North Nowra - Bomaderry,16217
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011278,Nowra,21621
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011279,St Georges Basin - Erowal Bay,14922
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011280,Sussex Inlet - Berrara,4506
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011281,Tomerong - Wandandian - Woollamia,3536
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011282,Ulladulla,16495
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11401,Shoalhaven,114011283,Ulladulla Region,5445
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021284,Bowral,13559
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021285,Hill Top - Colo Vale,6433
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021286,Mittagong,9762
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021287,Moss Vale - Berrima,10657
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021288,Robertson - Fitzroy Falls,3716
1,New South Wales,1RNSW,Rest of NSW,114,Southern Highlands and Shoalhaven,11402,Southern Highlands,114021289,Southern Highlands,6952
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011290,Baulkham Hills (East),24859
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011291,Baulkham Hills (West) - Bella Vista,21935
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011294,Glenhaven,6516
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011296,West Pennant Hills,13185
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011553,Castle Hill - Central,8005
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011554,Castle Hill - East,5684
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011555,Castle Hill - North,12549
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011556,Castle Hill - South,10435
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011557,Castle Hill - West,5529
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011558,Cherrybrook,19426
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11501,Baulkham Hills,115011559,Kellyville,26958
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11502,Dural - Wisemans Ferry,115021297,Dural - Kenthurst - Wisemans Ferry,22375
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11502,Dural - Wisemans Ferry,115021298,Galston - Laughtondale,5366
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11503,Hawkesbury,115031299,Bilpin - Colo - St Albans,2805
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11503,Hawkesbury,115031300,Kurrajong Heights - Ebenezer,22698
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11504,Rouse Hill - McGraths Hill,115041301,Pitt Town - McGraths Hill,11471
1,New South Wales,1GSYD,Greater Sydney,115,Sydney - Baulkham Hills and Hawkesbury,11504,Rouse Hill - McGraths Hill,115041302,Rouse Hill - Beaumont Hills,31681
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011303,Blacktown (East) - Kings Park,18060
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011304,Blacktown (North) - Marayong,19810
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011306,Doonside - Woodcroft,25041
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011307,Lalor Park - Kings Langley,26068
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011308,Seven Hills - Toongabbie,26095
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011560,Blacktown (South),12999
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11601,Blacktown,116011561,Blacktown (West),16992
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11602,Blacktown - North,116021309,Glenwood,16957
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11602,Blacktown - North,116021310,Parklea - Kellyville Ridge,35960
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11602,Blacktown - North,116021312,Riverstone - Marsden Park,31864
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11602,Blacktown - North,116021562,Acacia Gardens,3941
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11602,Blacktown - North,116021563,Quakers Hill,24387
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031313,Bidwill - Hebersham - Emerton,18875
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031314,Glendenning - Dean Park,8771
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031315,Hassall Grove - Plumpton,22121
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031316,Lethbridge Park - Tregear,22727
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031317,Mount Druitt - Whalan,23930
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031318,Prospect Reservoir,44
1,New South Wales,1GSYD,Greater Sydney,116,Sydney - Blacktown,11603,Mount Druitt,116031319,Rooty Hill - Minchinbury,22638
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011320,Banksmeadow,21
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011321,Botany,13038
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011322,Mascot - Eastlakes,28803
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011323,Pagewood - Hillsdale - Daceyville,12702
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011324,Port Botany Industrial,7
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11701,Botany,117011325,Sydney Airport,67
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11702,Marrickville - Sydenham - Petersham,117021326,Marrickville,28941
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11702,Marrickville - Sydenham - Petersham,117021327,Petersham - Stanmore,22329
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11702,Marrickville - Sydenham - Petersham,117021328,Sydenham - Tempe - St Peters,8619
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031329,Darlinghurst,12980
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031330,Erskineville - Alexandria,19016
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031331,Glebe - Forest Lodge,23112
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031332,Newtown - Camperdown - Darlington,28435
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031333,Potts Point - Woolloomooloo,24441
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031334,Pyrmont - Ultimo,24829
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031335,Redfern - Chippendale,26944
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031336,Surry Hills,18413
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031337,Sydney - Haymarket - The Rocks,32961
1,New South Wales,1GSYD,Greater Sydney,117,Sydney - City and Inner South,11703,Sydney Inner City,117031338,Waterloo - Beaconsfield,42605
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011339,Bondi - Tamarama - Bronte,20016
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011340,Bondi Beach - North Bondi,23921
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011341,Bondi Junction - Waverly,18641
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011342,Centennial Park,3
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011343,Double Bay - Bellevue Hill,27165
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011344,Dover Heights,11717
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011345,Paddington - Moore Park,16932
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011346,Rose Bay - Vaucluse - Watsons Bay,12638
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11801,Eastern Suburbs - North,118011347,Woollahra,8382
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021348,Coogee - Clovelly,28450
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021350,Malabar - La Perouse - Chifley,26821
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021564,Kensington (NSW),17278
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021565,Kingsford,17098
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021566,Maroubra - North,10712
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021567,Maroubra - South,11366
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021568,Maroubra - West,11309
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021569,Randwick - North,18063
1,New South Wales,1GSYD,Greater Sydney,118,Sydney - Eastern Suburbs,11802,Eastern Suburbs - South,118021570,Randwick - South,14542
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011354,Bass Hill - Georges Hall,23782
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011355,Chullora,1629
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011356,Condell Park,12739
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011357,Greenacre - Mount Lewis,28255
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011358,Padstow,17667
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011359,Panania - Milperra - Picnic Point,27934
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011360,Revesby,17646
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011361,Yagoona - Birrong,22675
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011571,Bankstown - North,17674
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11901,Bankstown,119011572,Bankstown - South,16866
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021362,Belmore - Belfield,20265
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021363,Canterbury (South) - Campsie,33974
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021364,Kingsgrove (North) - Earlwood,25619
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021366,Punchbowl,22535
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021367,Roselands,14955
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021573,Lakemba,18274
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11902,Canterbury,119021574,Wiley Park,11122
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031368,Hurstville,26678
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031369,Mortdale - Penshurst,25527
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031370,Narwee - Beverly Hills,14793
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031371,Oatley - Hurstville Grove,13302
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031372,Peakhurst - Lugarno,19378
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031373,Riverwood,12623
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11903,Hurstville,119031374,South Hurstville - Blakehurst,26058
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041375,Arncliffe - Bardwell Valley,27725
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041376,Bexley,28513
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041377,Kingsgrove (South) - Bardwell Park,13675
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041378,Kogarah,12695
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041379,Kogarah Bay - Carlton - Allawah,17233
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041380,Monterey - Brighton-le-Sands - Kyeemagh,15399
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041381,Rockdale - Banksia,22319
1,New South Wales,1GSYD,Greater Sydney,119,Sydney - Inner South West,11904,Kogarah - Rockdale,119041382,Sans Souci - Ramsgate,17330
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12001,Canada Bay,120011383,Concord - Mortlake - Cabarita,24033
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12001,Canada Bay,120011384,Concord West - North Strathfield,27284
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12001,Canada Bay,120011385,Drummoyne - Rodd Point,19704
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12001,Canada Bay,120011386,Five Dock - Abbotsford,22227
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12002,Leichhardt,120021387,Balmain,17334
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12002,Leichhardt,120021388,Leichhardt - Annandale,28874
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12002,Leichhardt,120021389,Lilyfield - Rozelle,15302
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031390,Ashfield,26710
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031391,Burwood - Croydon,27839
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031392,Canterbury (North) - Ashbury,11847
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031393,Croydon Park - Enfield,18295
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031394,Dulwich Hill - Lewisham,18826
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031395,Haberfield - Summer Hill,14510
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031396,Homebush,19613
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031575,Strathfield,28080
1,New South Wales,1GSYD,Greater Sydney,120,Sydney - Inner West,12003,Strathfield - Burwood - Ashfield,120031576,Strathfield South,3943
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12101,Chatswood - Lane Cove,121011398,Chatswood (East) - Artarmon,31778
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12101,Chatswood - Lane Cove,121011399,Chatswood (West) - Lane Cove North,23234
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12101,Chatswood - Lane Cove,121011400,Lane Cove - Greenwich,29537
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12101,Chatswood - Lane Cove,121011401,St Leonards - Naremburn,11973
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12101,Chatswood - Lane Cove,121011402,Willoughby - Castle Cove - Northbridge,27181
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021403,Asquith - Mount Colah,20036
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021404,Berowra - Brooklyn - Cowan,12085
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021406,Normanhurst - Thornleigh - Westleigh,19233
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021577,Hornsby - East,13004
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021578,Hornsby - West,11422
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12102,Hornsby,121021579,Waitara - Wahroonga (West),10834
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031407,Gordon - Killara,23267
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031408,Lindfield - Roseville,25595
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031409,Pymble,17673
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031410,St Ives,21985
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031411,Turramurra,20428
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12103,Ku-ring-gai,121031412,Wahroonga (East) - Warrawee,18529
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12104,North Sydney - Mosman,121041413,Cremorne - Cammeray,20781
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12104,North Sydney - Mosman,121041414,Crows Nest - Waverton,19749
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12104,North Sydney - Mosman,121041415,Mosman,30981
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12104,North Sydney - Mosman,121041416,Neutral Bay - Kirribilli,19489
1,New South Wales,1GSYD,Greater Sydney,121,Sydney - North Sydney and Hornsby,12104,North Sydney - Mosman,121041417,North Sydney - Lavender Bay,12564
